StartTime,EndTime,AreaID,UnitName,PsrType,quantity
2022-08-05T23:30+00:00Z,2022-08-05T23:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-08-08T08:15+00:00Z,2022-08-08T08:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-11T22:45+00:00Z,2022-12-11T23:00+00:00Z,10YES-REE------0,MAW,B10,136
2022-12-11T23:00+00:00Z,2022-12-11T23:15+00:00Z,10YES-REE------0,MAW,B10,272
2022-12-11T23:15+00:00Z,2022-12-11T23:30+00:00Z,10YES-REE------0,MAW,B10,352
2022-12-11T23:30+00:00Z,2022-12-11T23:45+00:00Z,10YES-REE------0,MAW,B10,316
2022-12-11T23:45+00:00Z,2022-12-12T00:00+00:00Z,10YES-REE------0,MAW,B10,168
2022-12-12T00:00+00:00Z,2022-12-12T00:15+00:00Z,10YES-REE------0,MAW,B10,12
2022-12-12T00:15+00:00Z,2022-12-12T00:30+00:00Z,10YES-REE------0,MAW,B10,108
2022-12-12T00:30+00:00Z,2022-12-12T00:45+00:00Z,10YES-REE------0,MAW,B10,120
2022-12-12T00:45+00:00Z,2022-12-12T01:00+00:00Z,10YES-REE------0,MAW,B10,116
2022-12-12T01:00+00:00Z,2022-12-12T01:15+00:00Z,10YES-REE------0,MAW,B10,28
2022-12-12T01:15+00:00Z,2022-12-12T01:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-12T01:30+00:00Z,2022-12-12T01:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-12T01:45+00:00Z,2022-12-12T02:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-12T02:00+00:00Z,2022-12-12T02:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-12T02:15+00:00Z,2022-12-12T02:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-12T02:30+00:00Z,2022-12-12T02:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-12T02:45+00:00Z,2022-12-12T03:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-12T03:00+00:00Z,2022-12-12T03:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-12T03:15+00:00Z,2022-12-12T03:30+00:00Z,10YES-REE------0,MAW,B10,0
